name,root_url,ecosystems,separator,found_repos
node-tree-sitter,https://github.com/tree-sitter/node-tree-sitter,Go,-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
datastar,https://github.com/starfederation/datastar,"Go, Maven",-,"datastar-clojure, datastar-dotnet, datastar-go, datastar-java, datastar-kotlin, datastar-php, datastar-python, datastar-ruby, datastar-rust, datastar-typescript"
edge-js,https://github.com/agracio/edge-js,"Go, Maven",-,"edge-cs, edge-fs, edge-js, edge-py"
vscode-oniguruma,https://github.com/microsoft/vscode-oniguruma,"Go, Maven",-,"vscode-go, vscode-maven, vscode-python"
geopackage-js,https://github.com/ngageoint/geopackage-js,"Go, Maven",-,"geopackage-java, geopackage-js"
dropbox-sdk-js,https://github.com/dropbox/dropbox-sdk-js,"Go, Maven",-,"dropbox-sdk-dotnet, dropbox-sdk-java, dropbox-sdk-js, dropbox-sdk-python, dropbox-sdk-rust"
firebase-admin-node,https://github.com/firebase/firebase-admin-node,"Go, Maven",-,"firebase-admin-dotnet, firebase-admin-go, firebase-admin-java, firebase-admin-node, firebase-admin-python"
jalaali-js,https://github.com/jalaali/jalaali-js,"Go, Maven",-,"jalaali-hs, jalaali-js, jalaali-php, jalaali-python, jalaali-ruby"
rewrite,https://github.com/openrewrite/rewrite,Go,-,"rewrite-csharp, rewrite-javascript, rewrite-kotlin, rewrite-npm, rewrite-python"
opentelemetry-js-contrib,https://github.com/open-telemetry/opentelemetry-js-contrib,"Go, Maven",-,"opentelemetry-cpp, opentelemetry-dotnet, opentelemetry-erlang, opentelemetry-go, opentelemetry-java, opentelemetry-js, opentelemetry-kotlin, opentelemetry-php, opentelemetry-python, opentelemetry-ruby, opentelemetry-rust, opentelemetry-swift"
sockjs-node,https://github.com/sockjs/sockjs-node,"Go, Maven",-,"sockjs-erlang, sockjs-node, sockjs-ruby"
surveyjs,https://github.com/surveyjs/surveyjs,"Go, Maven",-,"surveyjs-nodejs, surveyjs-php"
vector-tile-js,https://github.com/mapbox/vector-tile-js,"Go, Maven",-,"vector-tile-cs, vector-tile-js, vector-tile-py"
bugsnag-js,https://github.com/bugsnag/bugsnag-js,"Go, Maven",-,"bugsnag-dotnet, bugsnag-flutter, bugsnag-go, bugsnag-java, bugsnag-js, bugsnag-node, bugsnag-php, bugsnag-python, bugsnag-ruby"
google-maps-services-js,https://github.com/googlemaps/google-maps-services-js,"Go, Maven",-,"google-maps-services-go, google-maps-services-java, google-maps-services-js, google-maps-services-python"
faye-websocket-node,https://github.com/faye/faye-websocket-node,Go,-,"faye-websocket-node, faye-websocket-ruby"
vscode-languageserver-node,https://github.com/microsoft/vscode-languageserver-node,Go,-,"vscode-go, vscode-maven, vscode-python"
mapbox-sdk-js,https://github.com/mapbox/mapbox-sdk-js,"Go, Maven",-,"mapbox-sdk-cs, mapbox-sdk-js, mapbox-sdk-py, mapbox-sdk-rb"
lang-html,https://github.com/codemirror/lang-html,"Go, Maven",-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-go,https://github.com/codemirror/lang-go,"Go, Maven",-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
pulumi-dockerbuild,https://github.com/pulumi/pulumi-dockerbuild,"Go, Maven",-,"pulumi-dotnet, pulumi-java"
client_model,https://github.com/prometheus/client_model,Go,_,"client_golang, client_java, client_python, client_ruby, client_rust"
elasticsearch,https://github.com/elastic/elasticsearch,"Go, PyPI",-,"elasticsearch-groovy, elasticsearch-java, elasticsearch-js, elasticsearch-net, elasticsearch-perl, elasticsearch-php, elasticsearch-py, elasticsearch-rs, elasticsearch-ruby"
ceph,https://github.com/ceph/ceph,"Go, PyPI",-,"ceph-ruby, ceph-rust"
virgil-crypto-c,https://github.com/virgilsecurity/virgil-crypto-c,Go,-,"virgil-crypto-c, virgil-crypto-go, virgil-crypto-javascript, virgil-crypto-kotlin, virgil-crypto-net, virgil-crypto-php, virgil-crypto-python, virgil-crypto-ruby"
tea-fileform,https://github.com/aliyun/tea-fileform,Go,-,"tea-cpp, tea-csharp, tea-java, tea-lua, tea-php, tea-python, tea-python2, tea-ruby, tea-swift, tea-typescript"
sdk,https://github.com/ory/sdk,"Go, PyPI",-,"sdk-go, sdk-js"
gauge,https://github.com/getgauge/gauge,"Go, PyPI",-,"gauge-csharp, gauge-dotnet, gauge-java, gauge-js, gauge-python, gauge-ruby, gauge-ts"
grpc,https://github.com/grpc/grpc,Go,-,"grpc-dart, grpc-dotnet, grpc-go, grpc-haskell, grpc-java, grpc-kotlin, grpc-node, grpc-php, grpc-swift"
pulumi,https://github.com/pulumi/pulumi,"Go, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-command,https://github.com/pulumi/pulumi-command,"Go, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-aws-static-website,https://github.com/pulumi/pulumi-aws-static-website,"Go, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-synced-folder,https://github.com/pulumi/pulumi-synced-folder,"Go, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-str,https://github.com/pulumi/pulumi-str,"Go, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-policy,https://github.com/pulumi/pulumi-policy,"Go, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-azure-static-website,https://github.com/pulumi/pulumi-azure-static-website,"Go, PyPI",-,"pulumi-dotnet, pulumi-java"
growthbook,https://github.com/growthbook/growthbook,Go,-,"growthbook-elixir, growthbook-flutter, growthbook-golang, growthbook-js, growthbook-kotlin, growthbook-php, growthbook-python, growthbook-ruby, growthbook-rust, growthbook-swift"
pulumi-google-cloud-static-website,https://github.com/pulumi/pulumi-google-cloud-static-website,"Go, PyPI",-,"pulumi-dotnet, pulumi-java"
langsmith-sdk,https://github.com/langchain-ai/langsmith-sdk,"Go, PyPI",-,"langsmith-go, langsmith-java"
hulo,https://github.com/hulo-lang/hulo,"Go, PyPI",-,"hulo-npm, hulo-py"
toon,https://github.com/toon-format/toon,"Go, PyPI",-,"toon-dart, toon-dotnet, toon-go, toon-java, toon-python, toon-rust, toon-swift"
khulnasoft-api,https://github.com/khulnasoft/khulnasoft-api,"Go, PyPI",-,"khulnasoft-go, khulnasoft-js, khulnasoft-python, khulnasoft-swift"
rethinkdb,https://github.com/rethinkdb/rethinkdb,Go,-,"rethinkdb-elixir, rethinkdb-go, rethinkdb-haskell, rethinkdb-java, rethinkdb-javascript, rethinkdb-js, rethinkdb-lua, rethinkdb-php, rethinkdb-python, rethinkdb-rs, rethinkdb-ruby, rethinkdb-ts"
hatchet,https://github.com/hatchet-dev/hatchet,Go,-,"hatchet-python, hatchet-typescript"
fzy.js,https://github.com/jhawthorn/fzy.js,"Go, Ruby",.,"fzy.js, fzy.rb"
plugin-ruby,https://github.com/prettier/plugin-ruby,Go,-,"plugin-lua, plugin-php, plugin-python, plugin-ruby, plugin-swift"
mulang,https://github.com/mumuki/mulang,"Go, Ruby",-,"mulang-php, mulang-ruby"
pact-mock_service,https://github.com/bethesque/pact-mock_service,"Go, Ruby",-,"pact-js, pact-jvm, pact-net, pact-php, pact-python"
intellij-community,https://github.com/jetbrains/intellij-community,"Maven, PyPI",-,"intellij-kotlin, intellij-scala"
kollavarsham-js,https://github.com/kollavarsham/kollavarsham-js,"Maven, PyPI",-,"kollavarsham-go, kollavarsham-java, kollavarsham-js, kollavarsham-nodejs, kollavarsham-python"
pulumi-mailgun,https://github.com/pulumi/pulumi-mailgun,"Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
amplify-cli-export-construct,https://github.com/aws-amplify/amplify-cli-export-construct,"Maven, PyPI",-,"amplify-flutter, amplify-js, amplify-swift"
affinidi-tdk,https://github.com/affinidi/affinidi-tdk,"Maven, PyPI",-,"affinidi-tdk-dotnet, affinidi-tdk-php, affinidi-tdk-rs"
cucumber,https://github.com/cucumber/cucumber,Maven,-,"cucumber-cpp, cucumber-js, cucumber-jvm, cucumber-lua, cucumber-node, cucumber-ruby"
bipbop-microservices,https://github.com/bipbop/bipbop-microservices,NPM,-,"bipbop-net, bipbop-php, bipbop-python, bipbop-ruby"
hypercharge-schema,https://github.com/hypercharge/hypercharge-schema,NPM,-,"hypercharge-php, hypercharge-ruby"
sqlite-lines,https://github.com/asg017/sqlite-lines,NPM,-,"sqlite-ml, sqlite-python"
sqlite-path,https://github.com/asg017/sqlite-path,NPM,-,"sqlite-ml, sqlite-python"
sqlite-url,https://github.com/asg017/sqlite-url,NPM,-,"sqlite-ml, sqlite-python"
aes-everywhere,https://github.com/mervick/aes-everywhere,"PHP, PyPI",-,"aes-everywhere-java, aes-everywhere-swift"
tree-sitter,https://github.com/tree-sitter/tree-sitter,"Crates, Go, Maven",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
deno,https://github.com/denoland/deno,"Crates, Go, Maven",_,"deno_npm, deno_pypi"
lancedb,https://github.com/lancedb/lancedb,"Crates, Go, Maven",-,"lancedb-c, lancedb-go"
posthog,https://github.com/posthog/posthog,Crates,-,"posthog-dotnet, posthog-elixir, posthog-flutter, posthog-go, posthog-java, posthog-js, posthog-node, posthog-php, posthog-python, posthog-rs, posthog-ruby"
yamlscript,https://github.com/yaml/yamlscript,"Crates, Go, Ruby",-,"yamlscript-go, yamlscript-lua, yamlscript-php"
nostr,https://github.com/rust-nostr/nostr,Crates,-,"nostr-elixir, nostr-swift"
terra.proto,https://github.com/terra-money/terra.proto,"Crates, Maven, PyPI",.,"terra.go, terra.js, terra.kt, terra.py"
sqlite-robotstxt,https://github.com/asg017/sqlite-robotstxt,"Crates, PyPI, Ruby",-,"sqlite-ml, sqlite-python"
sqlite-jsonschema,https://github.com/asg017/sqlite-jsonschema,"Crates, PyPI, Ruby",-,"sqlite-ml, sqlite-python"
sqlite-fastrand,https://github.com/asg017/sqlite-fastrand,"Crates, PyPI, Ruby",-,"sqlite-ml, sqlite-python"
sdk,https://github.com/bitwarden/sdk,"Crates, PyPI, Ruby",-,"sdk-go, sdk-swift"
sqlite-regex,https://github.com/asg017/sqlite-regex,"Crates, PyPI, Ruby",-,"sqlite-ml, sqlite-python"
stateset-icommerce,https://github.com/stateset/stateset-icommerce,"Crates, PyPI",-,"stateset-fs, stateset-js, stateset-node, stateset-php, stateset-python, stateset-ruby, stateset-rust"
oso,https://github.com/osohq/oso,"Crates, Ruby",-,"oso-node, oso-python"
polykv,https://github.com/polykv/polykv,"Crates, PyPI, Ruby",-,"polykv-cpp, polykv-csharp, polykv-dart, polykv-go, polykv-java, polykv-kotlin, polykv-php, polykv-python, polykv-ruby, polykv-rust, polykv-swift, polykv-typescript"
bootstrap,https://github.com/twbs/bootstrap,"Go, Maven, PHP",-,"bootstrap-npm, bootstrap-rubygem"
swagger-ui,https://github.com/swagger-api/swagger-ui,"Go, PHP",-,"swagger-js, swagger-node, swagger-scala"
plotly.js,https://github.com/plotly/plotly.js,"Go, Maven, PHP",.,"plotly.js, plotly.py, plotly.rs"
pulumi-gcp,https://github.com/pulumi/pulumi-gcp,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-aws,https://github.com/pulumi/pulumi-aws,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-digitalocean,https://github.com/pulumi/pulumi-digitalocean,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-vsphere,https://github.com/pulumi/pulumi-vsphere,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-linode,https://github.com/pulumi/pulumi-linode,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-azure,https://github.com/pulumi/pulumi-azure,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-datadog,https://github.com/pulumi/pulumi-datadog,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-random,https://github.com/pulumi/pulumi-random,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-alicloud,https://github.com/pulumi/pulumi-alicloud,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-aiven,https://github.com/pulumi/pulumi-aiven,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-cloudflare,https://github.com/pulumi/pulumi-cloudflare,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-cloudamqp,https://github.com/pulumi/pulumi-cloudamqp,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-azuread,https://github.com/pulumi/pulumi-azuread,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-consul,https://github.com/pulumi/pulumi-consul,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-dnsimple,https://github.com/pulumi/pulumi-dnsimple,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-fastly,https://github.com/pulumi/pulumi-fastly,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-f5bigip,https://github.com/pulumi/pulumi-f5bigip,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-gitlab,https://github.com/pulumi/pulumi-gitlab,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-keycloak,https://github.com/pulumi/pulumi-keycloak,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-mysql,https://github.com/pulumi/pulumi-mysql,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-kafka,https://github.com/pulumi/pulumi-kafka,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-spotinst,https://github.com/pulumi/pulumi-spotinst,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-okta,https://github.com/pulumi/pulumi-okta,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-signalfx,https://github.com/pulumi/pulumi-signalfx,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-newrelic,https://github.com/pulumi/pulumi-newrelic,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-postgresql,https://github.com/pulumi/pulumi-postgresql,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-rabbitmq,https://github.com/pulumi/pulumi-rabbitmq,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-docker,https://github.com/pulumi/pulumi-docker,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-rancher2,https://github.com/pulumi/pulumi-rancher2,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-github,https://github.com/pulumi/pulumi-github,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-auth0,https://github.com/pulumi/pulumi-auth0,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-pagerduty,https://github.com/pulumi/pulumi-pagerduty,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-azuredevops,https://github.com/pulumi/pulumi-azuredevops,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-hcloud,https://github.com/pulumi/pulumi-hcloud,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-akamai,https://github.com/pulumi/pulumi-akamai,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-ns1,https://github.com/pulumi/pulumi-ns1,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-mongodbatlas,https://github.com/pulumi/pulumi-mongodbatlas,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-eks,https://github.com/pulumi/pulumi-eks,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-cloudinit,https://github.com/pulumi/pulumi-cloudinit,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-azure-native,https://github.com/pulumi/pulumi-azure-native,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-kubernetes,https://github.com/pulumi/pulumi-kubernetes,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-tls,https://github.com/pulumi/pulumi-tls,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-openstack,https://github.com/pulumi/pulumi-openstack,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-opsgenie,https://github.com/pulumi/pulumi-opsgenie,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-minio,https://github.com/pulumi/pulumi-minio,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-snowflake,https://github.com/pulumi/pulumi-snowflake,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-kubernetes-coredns,https://github.com/pulumi/pulumi-kubernetes-coredns,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-aws-native,https://github.com/pulumi/pulumi-aws-native,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-nomad,https://github.com/pulumi/pulumi-nomad,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-tailscale,https://github.com/pulumi/pulumi-tailscale,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-kubernetes-cert-manager,https://github.com/pulumi/pulumi-kubernetes-cert-manager,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-artifactory,https://github.com/pulumi/pulumi-artifactory,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-aws-apigateway,https://github.com/pulumi/pulumi-aws-apigateway,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-kong,https://github.com/pulumi/pulumi-kong,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-vault,https://github.com/pulumi/pulumi-vault,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-awsx,https://github.com/pulumi/pulumi-awsx,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-databricks,https://github.com/pulumi/pulumi-databricks,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-ec,https://github.com/pulumi/pulumi-ec,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-oci,https://github.com/pulumi/pulumi-oci,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-pulumiservice,https://github.com/pulumi/pulumi-pulumiservice,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-slack,https://github.com/pulumi/pulumi-slack,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-confluentcloud,https://github.com/pulumi/pulumi-confluentcloud,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-kubernetes-ingress-nginx,https://github.com/pulumi/pulumi-kubernetes-ingress-nginx,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-std,https://github.com/pulumi/pulumi-std,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-wavefront,https://github.com/pulumi/pulumi-wavefront,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-http,https://github.com/pulumi/pulumi-http,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-null,https://github.com/pulumi/pulumi-null,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-archive,https://github.com/pulumi/pulumi-archive,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
highlight,https://github.com/highlight/highlight,"Go, PyPI",-,"highlight-go, highlight-php"
pulumi-external,https://github.com/pulumi/pulumi-external,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-venafi,https://github.com/pulumi/pulumi-venafi,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-splunk,https://github.com/pulumi/pulumi-splunk,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-xyz,https://github.com/pulumi/pulumi-xyz,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-ise,https://github.com/pulumi/pulumi-ise,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-dbtcloud,https://github.com/pulumi/pulumi-dbtcloud,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-meraki,https://github.com/pulumi/pulumi-meraki,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-docker-build,https://github.com/pulumi/pulumi-docker-build,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-scm,https://github.com/pulumi/pulumi-scm,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-sdwan,https://github.com/pulumi/pulumi-sdwan,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-harness,https://github.com/pulumi/pulumi-harness,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-junipermist,https://github.com/pulumi/pulumi-junipermist,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-cloudngfwaws,https://github.com/pulumi/pulumi-cloudngfwaws,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
pulumi-terraform,https://github.com/pulumi/pulumi-terraform,"Go, Maven, PyPI",-,"pulumi-dotnet, pulumi-java"
jasmine,https://github.com/jasmine/jasmine,"Go, Maven, Ruby",-,"jasmine-gem, jasmine-npm, jasmine-py"
sqlite-html,https://github.com/asg017/sqlite-html,"Go, PyPI, Ruby",-,"sqlite-ml, sqlite-python"
sqlite-http,https://github.com/asg017/sqlite-http,"Go, PyPI, Ruby",-,"sqlite-ml, sqlite-python"
messages,https://github.com/cucumber/messages,"Go, PyPI, Ruby",-,"messages-dotnet, messages-go, messages-java, messages-javascript, messages-php, messages-ruby"
cucumber-expressions,https://github.com/cucumber/cucumber-expressions,"Go, PyPI",-,"cucumber-cpp, cucumber-js, cucumber-jvm, cucumber-lua, cucumber-node, cucumber-ruby"
flipt-client-sdks,https://github.com/flipt-io/flipt-client-sdks,Maven,-,"flipt-php, flipt-python"
metrics-sdks,https://github.com/readmeio/metrics-sdks,Maven,-,"metrics-sdks-node, metrics-sdks-php"
arrow,https://github.com/apache/arrow,"Crates, Go, Maven, PyPI",-,"arrow-dotnet, arrow-go, arrow-java, arrow-js, arrow-rs, arrow-swift"
uklatn,https://github.com/paiv/uklatn,"Crates, Go, Maven, Ruby",-,"uklatn-php, uklatn-ruby"
sqlite-ulid,https://github.com/asg017/sqlite-ulid,"Crates, Go, PyPI, Ruby",-,"sqlite-ml, sqlite-python"
sqlite-assert,https://github.com/asg017/sqlite-assert,"Crates, Go, PyPI, Ruby",-,"sqlite-ml, sqlite-python"
sqlite-vss,https://github.com/asg017/sqlite-vss,"Crates, Go, PyPI, Ruby",-,"sqlite-ml, sqlite-python"
gherkin,https://github.com/cucumber/gherkin,Go,-,"gherkin-c, gherkin-dotnet, gherkin-go, gherkin-java, gherkin-javascript, gherkin-perl, gherkin-php, gherkin-python, gherkin-ruby"
protobuf,https://github.com/protocolbuffers/protobuf,"Go, Maven, PyPI",-,"protobuf-go, protobuf-javascript, protobuf-php"
std-uritemplate,https://github.com/std-uritemplate/std-uritemplate,"Go, PyPI, Ruby",-,"std-uritemplate-csharp, std-uritemplate-php, std-uritemplate-swift"
yosina,https://github.com/yosina-lib/yosina,"Crates, Go, Maven, PyPI, Ruby",-,"yosina-php, yosina-swift"
truelayer-signing,https://github.com/truelayer/truelayer-signing,"Crates, Maven, PyPI",-,"truelayer-dotnet, truelayer-java, truelayer-php, truelayer-rust"
bootstrap-sass,https://github.com/twbs/bootstrap-sass,"Go, PHP, PyPI, Ruby",-,"bootstrap-npm, bootstrap-rubygem"
