Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo
47058,wasm_crossword_generator,https://github.com/krhoda/wasm_crossword_generator/,https://github.com/krhoda/wasm_crossword_generator/,3605739,wasm_crossword_generator,https://github.com/krhoda/wasm_crossword_generator#readme,git+https://github.com/krhoda/wasm_crossword_generator.git
47165,soar-cpi,,https://github.com/magicblock-labs/SOAR/tree/main/crates/soar-cpi,674937,@magicblock-labs/soar-sdk,https://github.com/magicblock-labs/SOAR#readme,git+ssh://git@github.com/magicblock-labs/SOAR.git
47173,swf-emitter,https://github.com/open-flash/swf-emitter,https://github.com/open-flash/swf-emitter,3324337,swf-emitter,https://github.com/open-flash/swf-emitter,git@github.com:open-flash/swf-emitter.git
47510,sveltum,,https://github.com/jacobtread/sveltum,3315711,svelte-adapter-sveltum,https://github.com/jacobtread/sveltum,git+https://github.com/jacobtread/sveltum.git
47828,truegrf,https://github.com/TrueGRF/TrueGRF-rs,https://github.com/TrueGRF/TrueGRF-rs,3447943,truegrf,https://github.com/TrueGRF/TrueGRF-rs,git+https://github.com/TrueGRF/TrueGRF-rs.git
47875,envop,https://github.com/alexanderflink/envop,https://github.com/alexanderflink/envop,1858239,envop,https://github.com/alexanderflink/envop#readme,git+https://github.com/alexanderflink/envop.git
195403,wnfs,https://fission.codes,https://github.com/wnfs-wg/rs-wnfs/tree/main/wnfs,3651834,wnfs,https://fission.codes,git+https://github.com/wnfs-wg/rs-wnfs.git#main
197703,syntastica-core,,https://github.com/RubixDev/syntastica,3329928,syntastica,https://github.com/RubixDev/syntastica/tree/main/syntastica-js#readme,git+https://github.com/RubixDev/syntastica.git
48237,moonwave,https://eryn.io/moonwave/,https://github.com/evaera/moonwave,2570696,moonwave,https://github.com/evaera/moonwave#readme,git+https://github.com/evaera/moonwave.git
48288,rested,https://github.com/Gnarus-G/rested,https://github.com/Gnarus-G/rested,3118195,rstd,https://github.com/Gnarus-G/rested#readme,git+https://github.com/Gnarus-G/rested.git
48607,battlerust,,https://github.com/joamag/battlerust,1437553,battlerust,https://github.com/joamag/battlerust#readme,git+https://github.com/joamag/battlerust.git
48916,systemd-journal-reader,,https://github.com/logjuicer/logjuicer,2440843,logjuicer-web,https://github.com/logjuicer/logjuicer,git+https://github.com/logjuicer/logjuicer.git
48938,rayauth-session,https://rayauth.com,https://github.com/AnishDe12020/rayauth,2958144,rayauth-react,,https://github.com/AnishDe12020/rayauth/tree/main/packages/react-legacy
118634,ax,https://developer.actyx.com/,https://github.com/Actyx/Actyx,31444,@actyx/sdk,https://developer.actyx.com/,git+https://github.com/Actyx/Actyx.git
49447,smmdb,,https://github.com/Tarnadas/cemu-smm,3234355,smmdb,https://github.com/Tarnadas/cemu-smm#readme,git+https://github.com/Tarnadas/cemu-smm.git
175181,dprint-development,,https://github.com/dprint/dprint,1783954,dprint-plugin-typescript,https://github.com/dprint/dprint#readme,git+https://github.com/dprint/dprint.git
129072,brinicle_deinterleaved,,https://github.com/russellmcc/brinicle,1654741,create-brinicle,https://github.com/russellmcc/brinicle#readme,git+https://github.com/russellmcc/brinicle.git
133357,zerocopy-bitslice,,https://github.com/genesysgo/shadow-nft-standard,425070,@genesysgo/shadow-nft-generated-client,https://github.com/GenesysGo/shadow-nft-standard#readme,git+https://github.com/GenesysGo/shadow-nft-standard.git
50461,svg-diff,https://github.com/RudolfVonKrugstein/svg-diff,https://github.com/RudolfVonKrugstein/svg-diff,3319124,svg-diff-wasm,https://github.com/RudolfVonKrugstein/svg-diff,git+https://github.com/RudolfVonKrugstein/svg-diff.git
50473,swc-plugin-vue-jsx,,https://github.com/westhide/swc-plugin-vue-jsx.git,1204811,@westhide/swc-plugin-vue-jsx,https://github.com/westhide/swc-plugin-vue-jsx#readme,git+https://github.com/westhide/swc-plugin-vue-jsx.git
217233,freenet,,https://github.com/freenet/freenet-core,408463,@freenetorg/freenet-stdlib,https://github.com/freenet/freenet-core,git+https://github.com/freenet/freenet-core.git
131774,tlfs-crdt,,https://github.com/cloudpeers/tlfs,3421867,tlfs,https://github.com/cloudpeers/tlfs#readme,git+https://github.com/cloudpeers/tlfs.git
51046,tauri-plugin-persistence,https://github.com/dax-dot-gay/tauri-plugin-persistence,https://github.com/dax-dot-gay/tauri-plugin-persistence,3346826,tauri-plugin-persistence-api,https://github.com/dax-dot-gay/tauri-plugin-persistence#readme,git+https://github.com/dax-dot-gay/tauri-plugin-persistence.git
51176,tauri-react,,https://github.com/markatk/tauri-react,3346901,tauri-react,,https://github.com/markatk/tauri-react.git
118139,rmw-stun,,https://github.com/rmw-lib/node/tree/master/stun,933869,@rmw/worker,https://github.com/rmw-lib/node/tree/master#readme,git+https://github.com/rmw-lib/node.git#master
52110,token-signer,https://goki.so,https://github.com/GokiProtocol/goki,437558,@gokiprotocol/client,https://goki.so,https://github.com/GokiProtocol/goki.git
109420,blyss-rs,https://blyss.dev,https://github.com/blyssprivacy/sdk,158929,@blyss/sdk,https://github.com/blyssprivacy/sdk#readme,git+https://github.com/blyssprivacy/sdk.git
51291,black76_wasm,,https://github.com/hayden4r4/black76-wasm,462224,@haydenr4/black76_wasm,https://github.com/hayden4r4/black76-wasm#readme,git+https://github.com/hayden4r4/black76-wasm.git
51347,universal_wallet,https://jolocom.com/,https://github.com/jolocom/wallet-rs,580295,@jolocom/wallet-rs,https://github.com/jolocom/wallet-rs#readme,git+ssh://git@github.com/jolocom/wallet-rs.git
51357,vsr-new,https://github.com/jhonatanmacazana/vsr-new,https://github.com/jhonatanmacazana/vsr-new,3563767,vsr-new,https://github.com/jhonatanmacazana/vsr-new#readme,git+https://github.com/jhonatanmacazana/vsr-new.git
51362,sysquery,,https://github.com/rustaceanrob/sysquery,3330686,sysquery,https://github.com/rustaceanrob/sysquery#readme,git+https://github.com/rustaceanrob/sysquery.git
51415,yoloxide,,https://github.com/Jerald/yoloxide,3706737,yoloxide,https://github.com/Jerald/yoloxide#readme,git+https://github.com/Jerald/yoloxide.git
52345,slang_solidity_cli,https://nomicfoundation.github.io/slang/,https://github.com/NomicFoundation/slang/,786351,@nomicfoundation/slang-win32-x64-msvc,https://nomicfoundation.github.io/slang/,git+https://github.com/NomicFoundation/slang.git
96587,tanoshi-vm,,https://github.com/faldez/tanoshi,3342348,tanoshi-extension-lib,https://github.com/faldez/tanoshi#readme,git+https://github.com/faldez/tanoshi.git
52120,tree-sitter-wgsl,,https://github.com/mehmetoguzderin/tree-sitter-wgsl,3443170,tree-sitter-wgsl,https://github.com/mehmetoguzderin/tree-sitter-wgsl#readme,git+https://github.com/mehmetoguzderin/tree-sitter-wgsl.git
52124,swf-parser,https://github.com/open-flash/swf-parser,https://github.com/open-flash/swf-parser,3324350,swf-parser,https://github.com/open-flash/swf-parser,git@github.com:open-flash/swf-parser.git
52166,thumbhash,,https://github.com/evanw/thumbhash,3409119,thumbhash,https://github.com/evanw/thumbhash#readme,git+https://github.com/evanw/thumbhash.git
52267,ifc-lite-wasm,,https://github.com/louistrue/ifc-lite,1658359,create-ifc-lite,https://github.com/louistrue/ifc-lite#readme,git+https://github.com/louistrue/ifc-lite.git
52407,wonfy-tools,,https://github.com/SalahaldinBilal/wonfy-tools,1215136,@wonfsy/wonfy-tools,https://github.com/SalahaldinBilal/wonfy-tools#readme,git+https://github.com/SalahaldinBilal/wonfy-tools.git
52472,dom_smoothie,,https://github.com/niklak/dom_smoothie,1772155,dom-smoothie-js,https://github.com/niklak/dom_smoothie#readme,git+https://github.com/niklak/dom_smoothie.git
207778,swc_magic,https://github.com/swc-project/plugins,https://github.com/swc-project/plugins.git,3323508,swc-plugin-transform-imports-1,https://swc.rs,git+https://github.com/swc-project/plugins.git
52982,komitto,https://github.com/tsukuricase/komitto,https://github.com/tsukuricase/komitto,2359831,komitto,https://github.com/tsukuricase/komitto#readme,git+https://github.com/tsukuricase/komitto.git
172875,kormir-wasm,https://github.com/bennyhodl/kormir,https://github.com/bennyhodl/kormir,142337,@benthecarman/kormir-wasm,https://github.com/bennyhodl/kormir,git+https://github.com/bennyhodl/kormir.git
132910,mondrian-charts,,https://github.com/fiberplane/fiberplane,1945557,fiberplane-charts,https://github.com/fiberplane/fiberplane#readme,git+https://github.com/fiberplane/fiberplane.git
214300,sails-sol-gen,,https://github.com/gear-tech/sails,3135229,sails-js-types,https://github.com/gear-tech/sails/tree/master/js/types#readme,git+https://githib.com/gear-tech/sails.git
57034,switchboard-v2,https://docs.switchboard.xyz,https://github.com/switchboard-xyz/sbv2-solana/tree/main/rust/switchboard-v2,1061920,@switchboard-xyz/switchboard-v2,https://docs.switchboard.xyz,git+https://github.com/switchboard-xyz/sbv2-solana.git
173093,ezno-parser,https://kaleidawave.github.io/posts/introducing-ezno/,https://github.com/kaleidawave/ezno,1917552,ezno,https://github.com/kaleidawave/ezno#readme,git+https://github.com/kaleidawave/ezno.git
53507,serum-dev-tools,https://github.com/project-serum/serum-dev-tools,https://github.com/project-serum/serum-dev-tools,879290,@project-serum/serum-dev-tools,https://github.com/project-serum/serum-dev-tools#readme,git+https://github.com/project-serum/serum-dev-tools.git
53530,llm-analytics-hub,https://github.com/globalbusinessadvisors/llm-analytics-hub,https://github.com/globalbusinessadvisors/llm-analytics-hub,655893,@llm-dev-ops/llm-analytics-dashboard,https://github.com/globalbusinessadvisors/llm-analytics-hub#readme,git+https://github.com/globalbusinessadvisors/llm-analytics-hub.git
53665,twilight-sparkle,,https://github.com/hbina/tws,3465389,twilight-sparkle,https://github.com/hbina/tws#readme,git+https://github.com/hbina/tws.git
116041,xiss-map,https://github.com/localvoid/xiss,https://github.com/localvoid/xiss,3679880,xiss-cli,https://github.com/localvoid/xiss,git+https://github.com/localvoid/xiss.git
194135,jxl-grid,,https://github.com/tirr-c/jxl-oxide.git,2320685,jxl-oxide-wasm,https://github.com/tirr-c/jxl-oxide#readme,git+https://github.com/tirr-c/jxl-oxide.git
54063,caws,,https://github.com/dawsonfi/caws,1533116,caws-constructs,https://github.com/dawsonfi/caws#readme,git+https://github.com/dawsonfi/caws.git
198244,neural-trader-predictor,,https://github.com/ruvnet/neural-trader,2646289,neural-trader,https://github.com/ruvnet/neural-trader#readme,git+https://github.com/ruvnet/neural-trader.git
54553,artloop,https://github.com/zachkrall/artloop,https://github.com/zachkrall/artloop,1376956,artloop,https://github.com/zachkrall/artloop#readme,git+https://github.com/zachkrall/artloop.git
54662,swf-tree,https://github.com/open-flash/swf-tree,https://github.com/open-flash/swf-tree,3324357,swf-tree,https://github.com/open-flash/swf-tree,git+ssh://git@github.com/open-flash/swf-tree.git
54717,tauri-plugin-screen-wake-lock,,https://github.com/cijiugechu/tauri-plugin-screen-wake-lock,3346850,tauri-plugin-screen-wake-lock-api,https://github.com/cijiugechu/tauri-plugin-screen-wake-lock#readme,git+ssh://git@github.com/cijiugechu/tauri-plugin-screen-wake-lock.git
55899,twiggy,,https://github.com/rustwasm/twiggy,3465324,twiggy,https://github.com/rustwasm/twiggy#readme,git+https://github.com/rustwasm/twiggy.git
55272,skiff,https://skiff.paulbiberstein.me/,https://github.com/P-bibs/skiff,3221284,skiff-lang,https://skiff.paulbiberstein.me/,git+https://github.com/P-bibs/skiff.git
158034,codetypo-dict,,https://github.com/khulnasoft/codetypo,229995,@codetypo/url,https://github.com/khulnasoft/codetypo/tree/main/packages/codetypo-url#readme,git+https://github.com/khulnasoft/codetypo.git
55617,sol-did,https://www.identity.com/,https://github.com/identity-com/sol-did,527538,@identity.com/sol-did-idl,https://github.com/identity-com/sol-did,https://github.com/identity-com/sol-did
55644,trustblock-cli,https://trustblock.run,https://github.com/Trustblock-Inc/trustblock-cli,3448720,trustblock-cli,https://trustblock.run,git+https://github.com/Trustblock-Inc/trustblock-cli.git
170687,p2panda-net,,https://github.com/p2panda/p2panda,2798370,p2panda-js,https://github.com/p2panda/p2panda#readme,git+https://github.com/p2panda/p2panda.git
100432,spl-token-wrap,,https://github.com/solana-program/token-wrap,1019275,@solana-program/token-wrap,https://github.com/solana-program/token-wrap#readme,git+https://github.com/solana-program/token-wrap.git
56094,star-scraper,,https://github.com/lineville/star-scraper,3273187,star-scraper,https://github.com/lineville/star-scraper#readme,git+https://github.com/lineville/star-scraper.git
56187,strprox,,https://github.com/anusarati/strprox/,3294471,strprox,https://github.com/anusarati/strprox#readme,git+https://github.com/anusarati/strprox.git
56401,tree-sitter-ungrammar,,https://github.com/Philipp-M/tree-sitter-ungrammar,3443137,tree-sitter-ungrammar,https://github.com/Philipp-M/tree-sitter-ungrammar#readme,git+https://github.com/Philipp-M/tree-sitter-ungrammar.git
204490,tari_bor,,https://github.com/tari-project/tari-ootle,1073576,@tari-project/wallet_jrpc_client,https://github.com/tari-project/tari-ootle#readme,git+https://github.com/tari-project/tari-ootle.git
56529,shufflr,,https://github.com/hectortosa/shufflr,3197647,shufflr,https://github.com/hectortosa/shufflr#readme,git+https://github.com/hectortosa/shufflr.git
201039,steer-tui,,https://github.com/brendangraham14/steer,167177,@brendangraham/steer,https://github.com/brendangraham14/steer,git+https://github.com/brendangraham14/steer.git
56788,t3rn-types,https://t3rn.io,https://github.com/t3rn/t3rn/,1066696,@t3rn/types,https://github.com/t3rn/t3rn,git+https://github.com/t3rn/t3rn.git
56806,shiba-preview,,https://github.com/rhysd/Shiba,3191362,shiba,https://github.com/rhysd/Shiba#readme,git+https://github.com/rhysd/Shiba.git
56962,lgx-runtime,https://lgxdev.com,https://github.com/elgrhy/lgx-light.git,340941,@elgrhydev/lgx-cli,https://lgxdev.com,git+https://github.com/elgrhy/lgx-light.git
57077,tree-sitter-dot,,https://github.com/rydesun/tree-sitter-dot,3442721,tree-sitter-dot,https://github.com/rydesun/tree-sitter-dot#readme,git+https://github.com/rydesun/tree-sitter-dot.git
92326,snapshots-math,https://saber.so,https://github.com/saber-hq/snapshots,956913,@saberhq/snapshots,https://saber.so,git@github.com:saber-hq/snapshots.git
76718,glaredb_ext_default,https://glaredb.com,https://github.com/glaredb/glaredb,433981,@glaredb/glaredb_wasm,https://glaredb.com,git+https://github.com/glaredb/glaredb.git
57505,sejong,,https://github.com/funfoolsuzi/sejong.git,3166636,sejong-buffer,https://github.com/funfoolsuzi/sejong#readme,git+https://github.com/funfoolsuzi/sejong.git
57848,clevel,https://clevel-app.now.sh,https://github.com/Reidond/clevel,1574708,clevel,https://clevel-app.now.sh,git+https://github.com/Reidond/clevel.git
57985,svecli,,https://github.com/theonlytails/svecli,3315571,svecli,https://github.com/theonlytails/svecli#readme,git+https://github.com/theonlytails/svecli.git
58074,sane-fmt,,https://github.com/sane-fmt/sane-fmt.git,962854,@sane-fmt/x86_64-unknown-linux-musl,https://github.com/sane-fmt/sane-fmt,git+https://github.com/sane-fmt/sane-fmt.git
196213,denokv_proto,,https://github.com/denoland/denokv,285259,@deno/kv-win32-x64-msvc,https://github.com/denoland/denokv#readme,git+https://github.com/denoland/denokv.git
58095,chord-progression-parser,,https://github.com/lainNao/chord-progression-parser,628332,@lainnao/chord-progression-parser-web,https://github.com/lainNao/chord-progression-parser#readme,git+https://github.com/lainNao/chord-progression-parser.git
58122,ts_sqlx,,https://github.com/nathanfaucett/ts-sqlx,3453462,ts-sqlx,https://github.com/nathanfaucett/ts-sqlx#readme,git+https://github.com/nathanfaucett/ts-sqlx.git
179244,fcb_cli,,https://github.com/HideBa/flatcitybuf,1935632,fcb_wasm,https://github.com/HideBa/flatcitybuf,git+https://github.com/HideBa/flatcitybuf.git
58314,tauri-plugin-android-tv-check,https://github.com/smbcloudXYZ/tauri-plugin-android-tv-check,https://github.com/smbcloudXYZ/tauri-plugin-android-tv-check,1013630,@smbcloud/tauri-plugin-android-tv-check-api,https://github.com/smbcloudXYZ/tauri-plugin-android-tv-check,git+https://github.com/smbcloudXYZ/tauri-plugin-android-tv-check.git
